PatientID;EUCAN ID;CMRAD_Hash;UC1 Liver MRI (A+B) Mark Cohort: HCC, Non-HCC;UC2 Liver CT;UC3 Colorectal CT (A+B) Mark Cohort: CRLM, Non-CRLM, Negative;UC 4&5 Colorectal MRI (A+B);UC7 Breast MRI;UC 6&8 Mammography Mark Cohort: Malign, Benign, Normal
;ECI_UMU_S0224;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0225;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0226;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0227;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0228;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0229;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0230;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0231;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0232;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0233;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0234;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0235;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0236;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0237;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0238;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0239;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0240;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0241;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0242;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0243;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0244;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0245;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0246;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0247;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0248;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0249;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0250;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0251;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0252;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0253;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0254;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0255;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0256;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0257;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0258;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0259;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0260;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0261;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0262;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0263;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0264;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0265;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0266;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0267;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0268;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0269;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0270;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0271;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0272;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0273;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0274;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0275;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0276;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0277;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0278;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0279;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0280;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0281;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0282;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0283;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0284;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0285;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0286;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0287;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0288;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0289;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0290;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0291;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0292;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0293;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0294;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0295;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0296;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0297;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0298;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0299;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0300;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0301;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0302;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0303;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0304;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0305;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0306;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0307;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0308;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0309;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0310;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0311;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0312;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0313;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0314;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0315;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0316;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0317;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0318;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0319;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0320;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0321;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0322;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0323;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0324;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0325;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0326;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0327;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0328;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0329;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0330;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0331;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0332;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0333;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0334;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0335;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0336;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0337;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0338;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0339;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0340;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0341;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0342;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0343;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0344;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0345;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0346;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0347;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0348;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0349;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0350;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0351;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0352;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0353;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0354;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0355;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0356;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0357;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0358;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0359;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0360;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0361;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0362;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0363;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0364;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0365;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0366;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0367;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0368;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0369;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0370;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0371;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0372;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0373;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0374;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0375;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0376;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0377;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0378;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0379;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0380;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0381;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0382;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0383;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0384;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0385;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0386;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0387;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0388;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0389;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0390;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0391;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0392;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0393;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0394;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0395;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0396;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0397;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0398;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0399;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0400;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0401;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0402;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0403;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0404;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
